ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,CurrentActiveRedirectionAlgorithm,CurrentActiveDistractor,CurrentlyAppliedGainType,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGain
0,False,0,0,0.0049459,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046727,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048329,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053331,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049449,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053566,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0064961,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0065815,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050573,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005074,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049215,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0060322,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0055243,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050974,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0066194,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048563,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046444,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047462,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050739,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045829,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046685,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049528,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051722,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049619,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051384,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050977,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005354,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004771,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047557,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046682,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052396,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004888,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049557,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048452,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005589,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0071535,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0056886,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053532,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004851,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052086,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050268,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005204,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045609,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048824,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004926,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053759,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049019,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049777,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0052271,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051575,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0064338,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0056847,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050134,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053882,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049107,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049832,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005066,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051258,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049452,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050852,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053507,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053758,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050198,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005125,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049578,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049905,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050785,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050108,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051315,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051776,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051027,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053667,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0053371,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048658,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048976,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050273,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.005049,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046838,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047443,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047209,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049692,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047173,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046902,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047886,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045629,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050743,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047219,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048461,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050647,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049464,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047398,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044711,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046925,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0051397,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0049678,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0059651,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0058646,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.00473,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046429,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048475,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0043242,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048132,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.004872,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047105,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046906,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0050475,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046969,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046756,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047435,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0106449,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048458,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0046489,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045944,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0044874,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0048364,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0045749,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0047966,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,0,0.0063587,False,S2C,N/A,none,-0.2,0.49,7.5
0,False,0,-0.5719823,0.0060513,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.5442861,0.0051232,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4614008,0.0051135,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4601268,0.0045848,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4125943,0.004658,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4187142,0.0047175,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4242849,0.0052027,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.468137,0.004753,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.427501,0.0048704,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4383485,0.0047887,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4306931,0.0052125,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4685547,0.0048844,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4392403,0.0050115,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4511079,0.00494,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4445539,0.004982,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4484978,0.0048211,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4334104,0.0047893,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4306931,0.0047173,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4247459,0.0052877,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4751895,0.0048249,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4338616,0.0047863,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4302385,0.0049315,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4436728,0.0048766,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4383485,0.0051121,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4597013,0.0048772,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4387946,0.0048035,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4325065,0.0048297,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4347627,0.0055091,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4957456,0.0048814,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4392403,0.0048787,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4387946,0.0048645,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4374548,0.0052239,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4698059,0.0046713,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4196478,0.004759,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4284154,0.0049757,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4476244,0.0052893,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4760123,0.0049766,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4480613,0.0052315,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4706381,0.0044822,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.403483,0.0049902,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4493696,0.0043882,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.3946573,0.0047135,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4242849,0.0044499,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4000739,0.0048424,False,S2C,N/A,rotationWithHead,-0.2,0.49,7.5
0,False,0,-0.4356619,0.0047376,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4261257,0.0050282,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4524074,0.0046899,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4215088,0.005447,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4901886,0.0052706,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4743652,0.00494,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4445539,0.0046352,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4168407,0.0052588,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4727124,0.0047946,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4311472,0.0066981,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.6026341,0.0056216,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.5059038,0.0053221,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4792896,0.0051957,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4673002,0.0049576,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4463111,0.0049478,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4454334,0.004496,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4039677,0.0047893,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4311472,0.0046982,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4228991,0.0046019,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4140146,0.0048536,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4365593,0.0047917,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4306931,0.0049026,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4414621,0.0046341,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4168407,0.0051601,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4643598,0.0052233,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4698059,0.0073092,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.6575991,0.0063952,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.5753932,0.0048559,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4370072,0.0047031,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4228991,0.0043485,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3911712,0.0048328,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4352126,0.0046882,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4215088,0.0048613,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4374548,0.0050001,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4498048,0.0051232,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4609765,0.0047444,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4270431,0.0048868,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4396856,0.0048852,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4392403,0.0048679,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4379019,0.0049881,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4484978,0.0046223,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4154301,0.0051691,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.464781,0.0046624,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4191812,0.0051423,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4626713,0.0049481,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4454334,0.004789,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4306931,0.0046626,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4196478,0.0051702,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4652019,0.005137,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4622481,0.0059717,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.5374122,0.0061785,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.5560232,0.0048102,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4329587,0.0049315,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4436728,0.0049791,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4480613,0.0050796,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4571402,0.004678,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4205793,0.0050714,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4562834,0.0047348,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4256662,0.0048646,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4374548,0.0051604,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4643598,0.0047616,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4284154,0.0046643,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4196478,0.0051081,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4592754,0.0054763,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4929749,0.0047252,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4252063,0.0047334,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4261257,0.0046709,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4201138,0.005108,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4597013,0.0046201,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4154301,0.0048694,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4383485,0.0048105,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4329587,0.0049265,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4432315,0.0045228,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4068635,0.0046452,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4177785,0.0045488,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4092611,0.0049286,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4436728,0.0046797,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4210443,0.0046907,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4215088,0.0046745,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4205793,0.00514,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4622481,0.0046033,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4140146,0.0046887,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4219727,0.0047164,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4242849,0.0051009,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4592754,0.004544,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4087828,0.0047619,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4279585,0.0049608,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4463111,0.0049763,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4476244,0.0045735,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4116447,0.0045009,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4054182,0.0046992,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4224361,0.0047009,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4224361,0.0051252,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4609765,0.0044431,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3995845,0.0048391,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4352126,0.0048386,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4352126,0.0048834,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4392403,0.0045636,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4102162,0.0048847,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4396856,0.0045347,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4078243,0.004903,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4414621,0.0044084,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3961419,0.0045854,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4125943,0.0047473,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4270431,0.0050217,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4515415,0.0045512,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.409739,0.0043695,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.392669,0.004383,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3946573,0.0043703,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.393167,0.0048795,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4396856,0.0045926,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4130683,0.0044959,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4044518,0.0049137,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4423477,0.0052705,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4743652,0.0044002,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3961419,0.0043425,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3906707,0.004572,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4111691,0.0046329,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4173099,0.0041532,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3732531,0.0045628,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.410693,0.0040866,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3679734,0.0043577,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3916712,0.0046992,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4224361,0.0041795,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3758652,0.0045398,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4083038,0.0100202,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.901572,0.0049344,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4441136,0.0043256,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3891652,0.0041631,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3748225,0.0042332,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3810355,0.0043587,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3921704,0.0044158,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3971285,0.0043762,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3936644,0.0043567,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.3921704,0.0044588,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
0,False,0,-0.4010509,0.0045107,False,S2C,N/A,rotationAgainstHead,-0.2,0.49,7.5
