ParticipantID,GainDetected,DeltaPosMagnitude,DeltaDir,DeltaTime,ResetActive,S2CActive,AC2FActive,NoDistractorActive,ContrabassDistractorActive,OboeDistractorActive,HarpsichordDistractorActive,ViolinDistractorActive,GlockenspielDistractorActive,NoGainApplied,NegativeRotationGainApplied,PositiveRotationGainApplied,CurvatureGainApplied,CurrentRotationGainAgainst,CurrentRotationGainWith,CurrentCurvatureGainRadius,NoGainRatioDuringDetection,NegativeRotationGainRatioDuringDetection,PositiveRotationGainRatioDuringDetection,CurvatureGainRatioDuringDetection,MostLikelyDetectedGain,TimeSinceExperimentStart
0,0,0,0,0.0069824,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.317232
0,0,0,0,0.0073316,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.324308
0,0,0,0,0.0072598,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.331827
0,0,0,0,0.0068823,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.33847
0,0,0,0,0.0070776,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.345527
0,0,0,0,0.0061589,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.351965
0,0,0,0,0.006844,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.35853
0,0,0,0,0.0069399,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.365448
0,0,0,0,0.0067489,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.372504
0,0,0,0,0.0071151,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.379387
0,0,0,0,0.0065739,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.385921
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.393028
0,0,0,0,0.0068441,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.399587
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.406443
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.413581
0,0,0,0,0.0069441,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.420229
0,0,0,0,0.006765,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.426982
0,0,0,0,0.0068242,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.434085
0,0,0,0,0.0070193,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.44082
0,0,0,0,0.0066695,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.447497
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.454649
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.461186
0,0,0,0,0.0068447,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.468043
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.475159
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.481728
0,0,0,0,0.006983,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.488707
0,0,0,0,0.0067058,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.495683
0,0,0,0,0.0072545,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.502665
0,0,0,0,0.0069834,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.509651
0,0,0,0,0.0070033,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.516943
0,0,0,0,0.0061362,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.522776
0,0,0,0,0.0068448,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.529625
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.536747
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.543327
0,0,0,0,0.0068579,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.55019
0,0,0,0,0.0069955,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.557475
0,0,0,0,0.0070515,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.564237
0,0,0,0,0.0064729,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.570698
0,0,0,0,0.007396,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.578405
0,0,0,0,0.007075,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.585171
0,0,0,0,0.0060622,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.591232
0,0,0,0,0.0068987,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.598421
0,0,0,0,0.0068656,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.605226
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.612093
0,0,0,0,0.0072356,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.619075
0,0,0,0,0.0070038,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.626078
0,0,0,0,0.0062942,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.632645
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.639218
0,0,0,0,0.0068449,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.646075
0,0,0,0,0.0069493,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.65328
0,0,0,0,0.0069956,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.660007
0,0,0,0,0.0065881,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.6666
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.673704
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.680284
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.68714
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.694287
0,0,0,0,0.0069223,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.700914
0,0,0,0,0.0069858,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.707892
0,0,0,0,0.0069799,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.715157
0,0,0,0,0.0067685,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.721617
0,0,0,0,0.007197,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.728821
0,0,0,0,0.0064927,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.735612
0,0,0,0,0.006845,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.74218
0,0,0,0,0.0068437,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.749003
0,0,0,0,0.0068453,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.756154
0,0,0,0,0.0068436,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.762698
0,0,0,0,0.0077313,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.77047
0,0,0,0,0.0060795,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.776765
0,0,0,0,0.0069721,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.783479
0,0,0,0,0.0069005,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.790455
0,0,0,0,0.0069457,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.797585
0,0,0,0,0.0071097,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.804458
0,0,0,0,0.0061723,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.810597
0,0,0,0,0.0076936,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.818674
0,0,0,0,0.0059956,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.824314
0,0,0,0,0.0070638,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.831355
0,0,0,0,0.0066261,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.838322
0,0,0,0,0.007113,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.845088
0,0,0,0,0.0081326,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.85359
0,0,0,0,0.0055565,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.858781
0,0,0,0,0.0074976,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.866296
0,0,0,0,0.0062461,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.872807
0,0,0,0,0.0067901,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.87932
0,0,0,0,0.006845,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.886216
0,0,0,0,0.0068439,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.893293
0,0,0,0,0.0068448,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.89986
0,0,0,0,0.0068441,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.906744
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.913814
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.920417
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.927231
0,0,0,0,0.0077595,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.935343
0,0,0,0,0.0059289,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.940918
0,0,0,0,0.0070611,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.947973
0,0,0,0,0.0066283,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.954909
0,0,0,0,0.0073287,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.961937
0,0,0,0,0.0063604,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.968297
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.975401
0,0,0,0,0.0077405,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.982893
0,0,0,0,0.0060826,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.988972
0,0,0,0,0.0069846,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,1.996243
0,0,0,0,0.0069786,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.002925
0,0,0,0,0.0069055,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.009889
0,0,0,0,0.0063749,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.016493
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.023049
0,0,0,0,0.0077447,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.03079
0,0,0,0,0.0059444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.037049
0,0,0,0,0.0070015,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.043747
0,0,0,0,0.007075,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.050827
0,0,0,0,0.0127178,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.063817
0,0,0,0,0.0068449,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.070393
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.077518
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.084075
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.090925
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.098018
0,0,0,0,0.0069615,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.104724
0,0,0,0,0.0067274,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.111745
0,0,0,0,0.0072408,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.118709
0,0,0,0,0.0069763,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.125668
0,0,0,0,0.006316,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.132248
0,0,0,0,0.0074843,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.139631
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.146312
0,0,0,0,0.0072836,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.153896
0,0,0,0,0.0064053,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.159996
0,0,0,0,0.0075573,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.167566
0,0,0,0,0.0061317,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.173975
0,0,0,0,0.006845,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.180529
0,0,0,0,0.0068766,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.187426
0,0,0,0,0.006812,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.194535
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.201076
0,0,0,0,0.0073041,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.208445
0,0,0,0,0.006385,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.215014
0,0,0,0,0.0068448,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.221625
0,0,0,0,0.006844,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.228451
0,0,0,0,0.0069311,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.235661
0,0,0,0,0.0069822,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.242375
0,0,0,0,0.0069805,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.249348
0,0,0,0,0.006484,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.256153
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.262662
0,0,0,0,0.0075396,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.270251
0,0,0,0,0.0061496,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.276671
0,0,0,0,0.0068473,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.283227
0,0,0,0,0.0068428,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.290089
0,0,0,0,0.0070628,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.2974
0,0,0,0,0.0069994,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.304177
0,0,0,0,0.0064698,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.310577
0,0,0,0,0.0074771,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.318452
0,0,0,0,0.0062117,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.324292
0,0,0,0,0.0068531,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.331123
0,0,0,0,0.0078908,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.339368
0,0,0,0,0.0057891,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.344795
0,0,0,0,0.0068465,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.351999
0,0,0,0,0.0073092,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.359043
0,0,0,0,0.0069709,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.366018
0,0,0,0,0.0065968,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.372839
0,0,0,0,0.0064993,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.379017
0,0,0,0,0.0068535,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.385886
0,0,0,0,0.0070176,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.393212
0,0,0,0,0.0069567,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.399919
0,0,0,0,0.0065502,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.406415
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.413548
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.420102
0,0,0,0,0.0068443,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.426931
0,0,0,0,0.00686,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.434057
0,0,0,0,0.0070727,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.440869
0,0,0,0,0.0066007,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.447468
0,0,0,0,0.006844,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.454682
0,0,0,0,0.0068445,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.461153
0,0,0,0,0.0075506,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.468736
0,0,0,0,0.0061386,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.4753
0,0,0,0,0.0069451,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.481809
0,0,0,0,0.0067442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.488537
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.495659
0,0,0,0,0.0068446,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.502235
0,0,0,0,0.0068442,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.509063
0,0,0,0,0.0076522,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.516992
0,0,0,0,0.0060365,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.52276
0,0,0,0,0.0069327,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.5297
0,0,0,0,0.0069852,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.536969
0,0,0,0,0.0069808,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.543661
0,0,0,0,0.0069851,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.550657
0,0,0,0,0.0069718,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.557909
0,0,0,0,0.0066741,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.564287
0,0,0,0,0.0072932,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.571862
0,0,0,0,0.006979,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.578565
0,0,0,0,0.0069814,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.58555
0,0,0,0,0.0069786,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.59281
0,0,0,0,0.0059905,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.598505
0,0,0,0,0.0069744,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.605481
0,0,0,0,0.0069818,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.612741
0,0,0,0,0.0069814,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.619442
0,0,0,0,0.0069807,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.626426
0,0,0,0,0.0063041,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.633009
0,0,0,0,0.0068444,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.639584
0,0,0,0,0.0077161,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.647295
0,0,0,0,0.0060605,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.653657
0,0,0,0,0.0068906,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.660311
0,0,0,0,0.0067106,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.666952
0,0,0,0,0.0072524,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,25,0.000,0.000,0.000,0.000,0,2.674482
